MlsNumber,PostalCode,Price,PropertyType,Address,Longitude,Latitude,BuildingType,Bathrooms,Bedrooms,Size,RealEstateCompany
N4577612,L6C0K1,"$2,888,800",Single Family,"275 ANGUS GLEN BLVD|Markham, Ontario L6C0K1",-79.33401359999999,43.8928219,House,5.0,4 + 4,2.0,64.57 x 118 FT
N4577569,L3P1G3,"$1,399,000",Single Family,"29 WILLOWGATE DR|Markham, Ontario L3P1G3",-79.26775490000001,43.8675145,House,3.0,4,,73.04 x 120 FT
N4577526,L4C3S6,"$3,279,000",Single Family,"146 MAY AVE|Richmond Hill, Ontario L4C3S6",-79.44863199999999,43.8624135,House,7.0,5 + 1,2.0,67 x 1645 FT
N4577502,L4B0G2,"$1,888,000",Single Family,"16 LOVE CRT|Richmond Hill, Ontario L4B0G2",-79.39297459999999,43.8784871,House,5.0,5,2.5,40.07 x 98.42 FT
N4577390,L4S0H3,"$1,220,000",Single Family,"7 BAWDEN DR|Richmond Hill, Ontario L4S0H3",-79.392931,43.9050359,House,3.0,3,2.0,27.89 x 90.22 FT
N4577351,L3R1R5,"$2,688,888",Single Family,"135 FITZGERALD AVE|Markham, Ontario L3R1R5",-79.3223062,43.86264370000001,House,7.0,4 + 2,2.0,50 x 125 FT
N4577335,L6E0E2,"$1,080,000",Single Family,"506 ROY RAINEY AVE|Markham, Ontario L6E0E2",-79.2862188,43.9046931,House,5.0,4 + 1,2.0,45 x 105 FT
N4577300,L3P6T1,"$888,000",Single Family,"17 HICKORY DR|Markham, Ontario L3P6T1",-79.2702432,43.88184129999999,House,3.0,4,2.0,51.51 x 131.68 FT
N4577301,L4S1A3,"$1,250,000",Single Family,"44 LOYAL BLUE CRES|Richmond Hill, Ontario L4S1A3",-79.4361268,43.9018487,House,5.0,5 + 1,2.0,44.29 x 109.91 FT
N4577296,L4C7N1,"$899,800",Single Family,"77 DON HEAD VILLAGE BLVD|Richmond Hill, Ontario L4C7N1",-79.45151209999999,43.8639792,House,3.0,3,2.0,31.53 x 120.04 FT
N4577248,L6C2X9,"$1,050,000",Single Family,"78 BROOKHAVEN CRES|Markham, Ontario L6C2X9",-79.2985561,43.8963472,House,4.0,4 + 1,2.0,45.98 x 98.53 FT ; Irregular
N4577254,L4S2N5,"$1,080,000",Single Family,"77 REMINGTON DR|Richmond Hill, Ontario L4S2N5",-79.4118569,43.893018100000006,House,4.0,4 + 2,2.0,32.15 x 106.63 FT
N4577210,L3S3P3,"$859,000",Single Family,"5 KENBOROUGH CRT|Markham, Ontario L3S3P3",-79.27966629999999,43.838530799999994,House,4.0,3 + 2,2.0,22.97 x 118.11 FT ; As Per Survey
N4577206,L6C1M6,"$2,790,000",Single Family,"9729 WARDEN AVE|Markham, Ontario L6C1M6",-79.34091090000001,43.8853222,House,4.0,3 + 2,1.0,280 x 303 FT   ; East: 298' / South: 166'|1/2 - 1.99 acres
N4577001,L4B1V1,"$1,550,000",Single Family,"26 HYDE PARK DR|Richmond Hill, Ontario L4B1V1",-79.3955575,43.846628499999994,House,4.0,4 + 1,2.0,50.22 x 107.73 FT
N4576954,L6C1A9,"$1,999,999",Single Family,"6 WILMONT CRT|Markham, Ontario L6C1A9",-79.3614189,43.891819299999995,House,0.0,5,2.0,92.32 x 180.48 FT ; 180.56 Ft X 268.62 Ft X 62.39 Ft X 264.
N4576873,L3P1V2,"$2,780,000",Single Family,"1 ABERCORN RD|Markham, Ontario L3P1V2",-79.26709059999999,43.877311600000006,House,6.0,5 + 1,2.0,63 x 156 FT
N4576879,L4S2G7,"$1,880,000",Single Family,"131 MELBOURNE DR|Richmond Hill, Ontario L4S2G7",-79.40354559999999,43.8908027,House,6.0,4,2.0,9.31 x 44.43 M ; Pie Shape Lot
N4576662,L3R9M6,"$1,788,800",Single Family,"45 CALDERBRIDGE CRES|Markham, Ontario L3R9M6",-79.3372483,43.866541600000005,House,4.0,4 + 2,2.0,58.7 x 145 FT
N4576601,L3S3X7,"$1,170,000",Single Family,"28 SONG BIRD DR|Markham, Ontario L3S3X7",-79.24266999999999,43.8536185,House,3.0,4,2.0,41.04 x 108.27 FT
N4576587,L3S0B2,"$980,000",Single Family,"5 WHITE BLUFF LANE|Markham, Ontario L3S0B2",-79.2322901,43.8646354,House,3.0,3,2.0,29.92 x 108 FT
E4576739,M1X2B4,"$1,189,000",Single Family,"15 STEPPINGSTONE TR|Toronto, Ontario M1X2B4",-79.22965450000001,43.835424700000004,House,4.0,4 + 1,2.0,40.88 x 88.87 FT
E4576636,L1X2V4,"$724,900",Single Family,"2080 ERIN GATE BLVD|Pickering, Ontario L1X2V4",-79.1236074,43.843397499999995,House,3.0,3,2.0,30 x 92.15 FT
N4576544,L4C2M9,"$898,000",Single Family,"9 CARTIER CRES|Richmond Hill, Ontario L4C2M9",-79.41898020000001,43.8819497,House,2.0,3 + 1,1.0,50 x 110 FT
N4576518,L4C0C8,"$2,288,000",Single Family,"287 FERN AVE|Richmond Hill, Ontario L4C0C8",-79.415677,43.8559391,House,5.0,4 + 1,2.0,17.32 x 33.53 M ; Irreg As Per Survey
N4576430,L4C9N9,"$2,195,000",Single Family,"10 ELLSWORTH AVE|Richmond Hill, Ontario L4C9N9",-79.4523033,43.8835048,House,4.0,4 + 1,2.0,51.51 x 179 FT
N4576413,L6E2E4,"$1,080,000",Single Family,"262 KENTLAND ST|Markham, Ontario L6E2E4",-79.27231309999999,43.9041299,House,5.0,4 + 1,2.0,48.16 x 84.48 FT
N4576342,L3R3Z6,"$1,100,000",Single Family,"17 JUNIPER CRES|Markham, Ontario L3R3Z6",-79.30806609999999,43.8758599,House,4.0,3 + 1,2.0,44 x 131 FT
N4576258,L4C7S6,"$1,150,000",Single Family,"84 HOUSEMAN CRES|Richmond Hill, Ontario L4C7S6",-79.45917829999999,43.8651582,House,4.0,3 + 1,2.0,36.32 x 118.61 FT ; Rear 58.67
N4576240,L4C3V4,"$899,900",Single Family,"20 ELIZABETH ST S|Richmond Hill, Ontario L4C3V4",-79.4405229,43.8746948,House,2.0,2,2.0,54.5 x 147.5 FT
N4576215,L4S1W2,"$1,399,000",Single Family,"145 ALPINE CRES|Richmond Hill, Ontario L4S1W2",-79.41325909999999,43.8810626,House,5.0,4 + 1,2.0,10.2 x 34.23 M ; R15.20 E29.3
N4576213,L6E2A3,"$1,350,000",Single Family,"106 HAWKSBURY RD|Markham, Ontario L6E2A3",-79.27084620000001,43.8956316,House,5.0,4 + 1,2.0,46.52 x 84.61 FT
N4576100,L4C8Y5,"$1,999,900",Single Family,"47 BRILLINGER ST|Richmond Hill, Ontario L4C8Y5",-79.4431165,43.8640469,House,5.0,4 + 1,2.0,51.41 x 149.74 FT
N4576022,L4C5R8,"$1,099,000",Single Family,"106 GREENBELT CRES|Richmond Hill, Ontario L4C5R8",-79.4481715,43.8550287,House,4.0,3 + 1,2.0,30.68 x 109.91 FT
N4576054,L4C0T1,"$1,249,999",Single Family,"139 CANYON HILL AVE|Richmond Hill, Ontario L4C0T1",-79.4549844,43.8911343,House,4.0,4 + 1,2.0,41.5 x 106.76 FT
N4576001,L6C2X7,"$1,408,000",Single Family,"34 BROOKHAVEN CRES|Markham, Ontario L6C2X7",-79.3014262,43.896327299999996,House,4.0,4,2.0,44.95 x 98.43 FT
N4575997,L6B0Z7,"$959,900",Single Family,"586 WILLIAM FORSTER RD|Markham, Ontario L6B0Z7",-79.2136187,43.892930799999995,House,4.0,4,2.0,29.53 x 83.22 FT ; *-As In Yr2699329 City Of Markham
N4575996,L3T7T9,"$999,000",Single Family,"79 LEITCHCROFT CRES|Markham, Ontario L3T7T9",-79.3901271,43.838756599999996,House,3.0,3 + 1,3.0,77.89 x 62.76 FT ; Y
N4575979,L3P7Z2,"$2,398,000",Single Family,"62 BURNDENFORD CRES|Markham, Ontario L3P7Z2",-79.3026512,43.877894899999994,House,4.0,4,2.0,45.93 x 120 FT ; Irregular
N4575981,L4E4L3,"$1,318,000",Single Family,"152 ROLLINGHILL RD|Richmond Hill, Ontario L4E4L3",-79.4612035,43.913495899999994,House,4.0,4,2.0,44.29 x 85.3 FT
N4575974,L3P7Z2,"$1,628,000",Single Family,"49 BURNDENFORD CRES|Markham, Ontario L3P7Z2",-79.3032235,43.8768789,House,4.0,5 + 1,2.0,53.48 x 128.58 FT ; Irregular As Per Existing Survey
N4575945,L3R1Y5,"$1,489,000",Single Family,"84 LIEBECK CRES|Markham, Ontario L3R1Y5",-79.3322395,43.8693316,House,4.0,4 + 1,2.0,"46.36 x 121 FT ; Irregular: Rear 71', North 115'."
N4575837,L4C8E8,"$1,399,888",Single Family,"79 CANTERBURY CRT|Richmond Hill, Ontario L4C8E8",-79.4280595,43.8673138,House,4.0,4 + 2,2.0,34.85 x 113.46 FT
N4575798,L4C2T5,"$718,000",Single Family,"167 TAYLOR MILLS DR N|Richmond Hill, Ontario L4C2T5",-79.4273341,43.8863084,House,2.0,3 + 1,1.0,37.56 x 100 FT
N4575694,L3R1Y5,"$1,560,000",Single Family,"44 LIEBECK CRES|Markham, Ontario L3R1Y5",-79.3335735,43.8671001,House,3.0,5 + 1,2.0,"39.72 x 144 FT ; Irregular Pie Shape Lot: 10,950 Sq Ft"
N4575685,L6B0C6,"$1,088,000",Single Family,"5 HISLOP DR|Markham, Ontario L6B0C6",-79.22177940000002,43.8651128,House,3.0,4,2.0,42 x 90 FT
N4575596,L6C1V9,"$1,598,000",Single Family,"133 PLUM TREE CIRC|Markham, Ontario L6C1V9",-79.3486249,43.874624600000004,House,5.0,4 + 1,2.0,50.65 x 124.08 FT ; Irregular As Per Survey
N4575598,L4S1Y8,"$1,798,000",Single Family,"17 ROYAL GALA CRES|Richmond Hill, Ontario L4S1Y8",-79.4022042,43.8844602,House,5.0,5,2.0,"34.09 x 109.91 FT ; Pie Shape Lot, Lot Depth Is Approx."
N4575571,L3R6H4,"$2,480,000",Single Family,"46 WRENWOOD CRT|Markham, Ontario L3R6H4",-79.3025834,43.8803289,House,5.0,4 + 1,2.0,70.32 x 140.67 FT ; S-124.86 R.73.18
N4575406,L4S2B3,"$1,339,000",Single Family,"101 SWEET WATER CRES|Richmond Hill, Ontario L4S2B3",-79.4609964,43.8984654,House,4.0,4 + 2,2.0,42.03 x 111.87 FT
E4575168,L1V3J7,"$849,900",Single Family,"1892 NEW ST|Pickering, Ontario L1V3J7",-79.118226,43.834132700000005,House,4.0,3 + 1,2.0,53 x 112.5 FT ; *** Virtual Tour ***
N4575135,L3S4R9,"$1,249,000",Single Family,"392 ELSON ST|Markham, Ontario L3S4R9",-79.246062,43.8439367,House,4.0,4,2.0,39.37 x 111.55 FT
N4575046,L6E0H6,"$979,000",Single Family,"32 EVERETT ST|Markham, Ontario L6E0H6",-79.2703313,43.896640600000005,House,4.0,4,2.0,35.1 x 84.48 FT
N4574998,L4S2P3,"$1,299,000",Single Family,"45 BRACKENWOOD AVE|Richmond Hill, Ontario L4S2P3",-79.4558694,43.9023575,House,4.0,4 + 1,2.0,44 x 113.85 FT
N4574983,L3R4S6,"$1,799,950",Single Family,"50 ANNINA CRES|Markham, Ontario L3R4S6",-79.2866645,43.8628689,House,4.0,4 + 1,2.0,14.76 x 36.43 M ; Irregular Lot
N4574909,L3S2P3,"$765,000",Single Family,"11 ROSSETER RD|Markham, Ontario L3S2P3",-79.2745934,43.8402292,House,3.0,3 + 1,2.0,22.44 x 104.98 FT
N4574889,L3S2L3,"$980,000",Single Family,"67 WILLIAM HONEY CRES|Markham, Ontario L3S2L3",-79.2713002,43.8392768,House,4.0,4 + 2,2.0,30.02 x 111.55 FT
N4574873,L4B2K5,"$2,250,000",Single Family,"17 NORTHGATE CRES|Richmond Hill, Ontario L4B2K5",-79.4119448,43.8642411,House,4.0,4,2.0,66.1 x 147.64 FT
N4574799,L6E1H3,"$919,000",Single Family,"210 EVERETT ST|Markham, Ontario L6E1H3",-79.27203859999999,43.90206679999999,House,4.0,4,2.0,30.02 x 84.48 FT
N4574820,L4C9Y3,"$3,280,000",Single Family,"104 ARTEN AVE|Richmond Hill, Ontario L4C9Y3",-79.44898470000001,43.8869785,House,6.0,4 + 1,2.0,51.48 x 166.77 FT
N4574782,L6E0R4,"$729,000",Single Family,"115 FIMCO CRES|Markham, Ontario L6E0R4",-79.2545162,43.9124361,House,3.0,3,2.0,24.61 x 88.58 FT
N4574734,L6E2A3,"$989,000",Single Family,"163 EDWARD JEFFREYS AVE|Markham, Ontario L6E2A3",-79.2704877,43.894710100000005,House,3.0,3,2.0,10.7 x 27 M
N4574707,L3R2K4,"$3,490,000",Single Family,"6 EMILY CARR ST|Markham, Ontario L3R2K4",-79.32120400000001,43.8689858,House,5.0,4 + 1,2.0,61.43 x 128.06 FT ; 128.06 Ft X 60.54 Ft X 121.49 Ft X 61.48
N4574611,L6E1A8,"$1,348,900",Single Family,"8 ALEXANDER HUNTER PL|Markham, Ontario L6E1A8",-79.268359,43.892576,House,3.0,3 + 1,2.0,"47.57 x 149.54 FT ; R-145.86Ft, S-140.61Ft, Large Pie Lot"
N4574593,L4C3J3,"$739,000",Single Family,"338 BROWNDALE CRES|Richmond Hill, Ontario L4C3J3",-79.4252249,43.889286299999995,House,2.0,3,2.0,22 FT ; E=68.04 N=115.31 W=21.97 S=91.21
N4574559,L3P7K3,"$1,488,000",Single Family,"65 FORTY SECOND ST|Markham, Ontario L3P7K3",-79.29746209999999,43.880004299999996,House,4.0,4 + 1,2.0,15.36 x 36.7 M
N4574471,L4E4J9,"$1,499,000",Single Family,"15 LAUREN BETH DR|Richmond Hill, Ontario L4E4J9",-79.43536970000001,43.914198999999996,House,4.0,4,2.0,49.21 x 109.91 FT
E4575086,L1X2S1,"$899,000",Single Family,"2100 LYNN HEIGHTS DR|Pickering, Ontario L1X2S1",-79.11262370000001,43.846992900000004,House,4.0,4 + 1,2.0,47.28 x 110 FT
E4574620,L1V6W6,"$646,000",Single Family,"1579 ARCADIA SQ|Pickering, Ontario L1V6W6",-79.1221077,43.8325858,House,3.0,3,2.0,30.18 x 78.68 FT
N4574438,L3R9M9,"$1,780,000",Single Family,"17 CALDERBRIDGE CRES|Markham, Ontario L3R9M9",-79.33760040000001,43.864138700000005,House,5.0,4 + 1,2.0,61.93 x 125 FT
N4574340,L6E1B5,"$998,000",Single Family,"16 EMILY GLEN WAY|Markham, Ontario L6E1B5",-79.2496302,43.899694200000006,House,4.0,2,,
N4574300,L4S2P8,"$1,390,000",Single Family,"47 FALLING RIVER DR|Richmond Hill, Ontario L4S2P8",-79.43751440000001,43.908063500000004,House,4.0,4 + 2,2.0,39.37 x 109.91 FT
N4574255,L4C2T9,"$779,000",Single Family,"320 TAYLOR MILLS DR N|Richmond Hill, Ontario L4C2T9",-79.42607740000001,43.8904252,House,2.0,3 + 2,1.0,37.58 x 100 FT
N4574079,L3P6C1,"$1,488,000",Single Family,"28 REEVE DR|Markham, Ontario L3P6C1",-79.25782190000001,43.8718304,House,4.0,4,2.0,61 x 101.72 FT ; Irregular. 61' Rear. 39.99' Front.
N4573978,L4C0G4,"$1,238,000",Single Family,"96 SHAFTSBURY AVE|Richmond Hill, Ontario L4C0G4",-79.4555998,43.8929995,House,5.0,5,2.0,44.29 x 142.05 FT ; 44.33X20.89X66.83X 52.26X63.12X142.05Ft
N4573957,L3S4K3,"$1,199,000",Single Family,"38 BELFORD CRES|Markham, Ontario L3S4K3",-79.2863605,43.8361226,House,4.0,4 + 1,2.0,31.5 x 109.22 FT
E4574050,L1V1L6,"$1,599,900",Single Family,"1970 WOODVIEW AVE|Pickering, Ontario L1V1L6",-79.1513918,43.8316646,House,3.0,4,2.0,72.5 x 600 FT|1/2 - 1.99 acres
N4573583,L3S3M3,"$929,000",Single Family,"112 CLARION CRES|Markham, Ontario L3S3M3",-79.2768366,43.845418200000005,House,4.0,3 + 2,2.0,30.02 x 104 FT
N4573472,L4B4A6,"$2,288,000",Single Family,"125 PATHLANE RD|Richmond Hill, Ontario L4B4A6",-79.42142690000001,43.852081299999995,House,5.0,5,2.0,52.9 x 120 FT
N4573454,L6B0B4,"$1,298,800",Single Family,"5 REGINALD LAMB CRES|Markham, Ontario L6B0B4",-79.2253303,43.8539514,House,4.0,3,1.0,42 x 106 FT
N4573418,L4C7V5,"$1,699,000",Single Family,"23 TANNERY CRT|Richmond Hill, Ontario L4C7V5",-79.4617309,43.8833666,House,4.0,4 + 2,2.0,58 x 252 FT ; Rear Wide 90'
N4573402,L4S2N5,"$1,299,000",Single Family,"79 REMINGTON DR|Richmond Hill, Ontario L4S2N5",-79.4118998,43.8931174,House,4.0,4,2.0,32.15 x 106.63 FT
N4573321,L3R9M2,"$1,488,000",Single Family,"15 MARY ELIZABETH CRES|Markham, Ontario L3R9M2",-79.34890990000001,43.8612894,House,5.0,4 + 2,2.0,46.26 x 131 FT ; Rear 63F  As Per Survey
N4573318,L4C1R8,"$969,000",Single Family,"278 PALISER CRES S|Richmond Hill, Ontario L4C1R8",-79.4229814,43.8687411,House,2.0,3 + 1,,50 x 92 FT
N4573279,L3P1K7,"$1,888,000",Single Family,"9 ROUGE ST|Markham, Ontario L3P1K7",-79.25708459999998,43.8673002,House,6.0,4 + 3,2.0,46.66 x 129.91 FT
N4573217,L6E1J1,"$1,395,000",Single Family,"1003 CASTLEMORE AVE|Markham, Ontario L6E1J1",-79.275584,43.9017697,House,4.0,4,2.0,32.48 x 101.07 FT
N4573239,L3T5H6,"$1,099,000",Single Family,"16 FRASER ST|Markham, Ontario L3T5H6",-79.3991917,43.8312182,House,4.0,3,2.0,30.14 x 115 FT
N4573124,L3R2B7,"$2,550,000",Single Family,"5 OAKCREST AVE|Markham, Ontario L3R2B7",-79.295594,43.863119399999995,House,9.0,5 + 2,2.0,101 x 88 FT
N4573107,L0H1J0,"$2,688,000",Single Family,"7676 HIGHWAY 7 E|Markham, Ontario L0H1J0",-79.20483291149141,43.885706730633295,House,4.0,3 + 2,1.0,342.53 x 340 FT   ; 3.81 Acres|2 - 4.99 acres
N4573067,L4S2G6,"$1,400,000",Single Family,"73 SUN VALLEY DR|Richmond Hill, Ontario L4S2G6",-79.39461779999999,43.887459,House,5.0,4 + 1,2.0,39.37 x 109.91 FT
E4573413,L1V5N7,"$899,999",Single Family,"1530 SAUGEEN DR|Pickering, Ontario L1V5N7",-79.1285254,43.833515500000004,House,4.0,4 + 1,2.0,49.62 x 119 FT ; Irregular As Per Attached Survey
E4573038,L1V3N6,"$915,000",Single Family,"1965 PARKSIDE DR|Pickering, Ontario L1V3N6",-79.1231862,43.837851799999996,House,4.0,4,2.0,33.63 x 151.42 FT ; Irreg. 32.51'  Rear / 159.13' South
N4573016,L4C5B4,"$1,098,000",Single Family,"28 PENWICK CRES|Richmond Hill, Ontario L4C5B4",-79.441845,43.854647799999995,House,3.0,3 + 1,,53.91 x 121 FT ; As Per Survey
N4572940,L3S1H1,"$899,900",Single Family,"62 JAFFRAY RD|Markham, Ontario L3S1H1",-79.2845552,43.837946,House,4.0,4 + 2,2.0,7.99 x 45 M
N4572934,L3R6Y7,"$749,900",Single Family,"81 TANGMERE CRES|Markham, Ontario L3R6Y7",-79.2942209,43.8318399,House,6.0,3 + 1,2.0,23.2 x 111.66 FT
N4572916,L6E0P6,"$1,759,000",Single Family,"41 BEGONIA ST|Markham, Ontario L6E0P6",-79.28164,43.9024179,House,6.0,4 + 1,2.0,43 x 86 FT
N4572822,L4C1P5,"$1,150,000",Single Family,"341 PALMER AVE|Richmond Hill, Ontario L4C1P5",-79.4206511,43.8712552,House,2.0,3,1.0,50 x 110 FT ; As Per Mpac
N4572742,L6E1V4,"$1,599,000",Single Family,"43 SPENCER AVE|Markham, Ontario L6E1V4",-79.2708142,43.8923161,House,5.0,5,2.0,60 x 114.8 FT
N4572718,L4C6X6,"$2,190,000",Single Family,"39 WESTWOOD LANE|Richmond Hill, Ontario L4C6X6",-79.4378853,43.8426599,House,3.0,3,1.0,69 x 150 FT
N4572679,L4C2X4,"$980,000",Single Family,"422 MARYBAY CRES|Richmond Hill, Ontario L4C2X4",-79.4213985,43.8901825,House,2.0,3 + 2,1.0,50 x 108 FT
N4572521,L3R1K4,"$2,598,000",Single Family,"19 RIVERBEND RD|Markham, Ontario L3R1K4",-79.2930753,43.862027000000005,House,4.0,3 + 1,1.0,84.5 x 400 FT
N4572496,L4S2S5,"$1,199,000",Single Family,"78 MARTINI DR|Richmond Hill, Ontario L4S2S5",-79.3967694,43.894793299999996,House,4.0,4 + 2,2.0,32 x 102 FT
N4572380,L4S0L7,"$2,400,000",Single Family,"146 WILLIAM F BELL PKWY|Richmond Hill, Ontario L4S0L7",-79.3980637,43.903437,House,3.0,5 + 1,2.0,36.14 x 124.13 FT
N4572368,L4E4T6,"$1,299,000",Single Family,"7 WICKER DR|Richmond Hill, Ontario L4E4T6",-79.45608320000001,43.9155092,House,4.0,3 + 3,1.0,49.31 x 103.58 FT
N4572355,L6C2X1,"$1,099,000",Single Family,"85 RUSSELL HILL RD|Markham, Ontario L6C2X1",-79.3074938,43.89310820000001,House,3.0,4 + 1,2.0,45.18 x 82.45 FT
N4572283,L6E1Z1,"$788,000",Single Family,"31 RAINBOW VALLEY CRES|Markham, Ontario L6E1Z1",-79.2507204,43.9031256,House,2.0,3,2.0,33.84 x 111.67 FT ; Irrg Per Land Reg
N4572190,L3S3S7,"$1,199,900",Single Family,"73 PEARMAIN CRT|Markham, Ontario L3S3S7",-79.24654659999999,43.8585631,House,5.0,4,2.0,40.03 x 110.89 FT
N4572074,L3S4V8,"$1,399,900",Single Family,"2 RAMSGATE CRT|Markham, Ontario L3S4V8",-79.2826617,43.84972929999999,House,5.0,4 + 1,2.0,51.71 x 107.02 FT
N4572044,L4S0A5,"$1,488,000",Single Family,"15 LEARY CRES|Richmond Hill, Ontario L4S0A5",-79.45279359999999,43.898170799999995,House,4.0,4 + 1,2.0,42.45 x 133.99 FT
N4572021,L3R7L7,"$1,399,000",Single Family,"130 AITKEN CIRC|Markham, Ontario L3R7L7",-79.3146252,43.878544700000006,House,3.0,4,2.0,43.66 x 148 FT ; Rear Approx 80' Wide
N4572018,L3R1N5,"$1,258,000",Single Family,"44 FERRAH ST|Markham, Ontario L3R1N5",-79.3219761,43.8603426,House,4.0,4 + 1,2.0,50.5 x 135.02 FT
N4571858,L4E4C8,"$1,388,000",Single Family,"54 RICHVALLEY CRES|Richmond Hill, Ontario L4E4C8",-79.45654470000001,43.9086368,House,4.0,4,2.0,44.36 x 117.08 FT
N4571739,L4C2J2,"$1,390,000",Single Family,"177 MAPLE AVE|Richmond Hill, Ontario L4C2J2",-79.41849659999998,43.8740068,House,3.0,3 + 3,1.0,50 x 210 FT
N4571718,L4S0H1,"$1,798,000",Single Family,"48 GERDEN DR|Richmond Hill, Ontario L4S0H1",-79.3889247,43.904633600000004,House,4.0,4,2.0,44.32 x 93.85 FT ; Irregular
N4571640,L4C3T4,"$2,988,800",Single Family,"72 PEMBERTON RD|Richmond Hill, Ontario L4C3T4",-79.45241170000001,43.8594958,House,4.0,3 + 1,1.0,48.8 x 216.9 FT
N4495246,L3R4V6,"$799,900",Single Family,"142 MARKVILLE RD|Markham, Ontario L3R4V6",-79.2957973,43.871536,House,3.0,3,2.0,27.43 x 164.04 FT
N4571472,L6C1Z8,"$1,285,000",Single Family,"47 PROSPECTORS DR|Markham, Ontario L6C1Z8",-79.3201964,43.8930664,House,3.0,4 + 1,3.0,8.2 x 33 M
N4571429,L4C1B5,"$1,050,000",Single Family,"401 CENTRE ST E|Richmond Hill, Ontario L4C1B5",-79.41968370000001,43.8792476,House,2.0,3 + 1,1.0,50 x 130 FT
N4571455,L6B0P6,"$1,398,000",Single Family,"37 LIMESTONE ST|Markham, Ontario L6B0P6",-79.2172479,43.894663200000004,House,4.0,4 + 1,2.0,36.09 x 82.02 FT ; Plan 65M4014 Lot 145
N4571349,L6C0P8,"$1,838,000",Single Family,"68 FOSHAN AVE|Markham, Ontario L6C0P8",-79.3034428,43.8854314,House,5.0,4,2.0,34.35 x 92.95 FT ; Irregular      *(Premium Pie Shape Lot)*
N4571322,L3R3Y3,"$993,000",Single Family,"54 FOXGLOVE CRT|Markham, Ontario L3R3Y3",-79.32693370000001,43.871751,House,4.0,3 + 1,2.0,46.98 x 88.76 FT ; Irregular /Back 67.45
N4571280,L6C2A6,"$4,890,000",Single Family,"29 ROYAL TROON CRES|Markham, Ontario L6C2A6",-79.3239363,43.8890652,House,8.0,5,2.0,91.29 x 182.29 FT ; Irregular
N4571169,L4C9H7,"$1,595,000",Single Family,"35 LARRATT LANE|Richmond Hill, Ontario L4C9H7",-79.4584127,43.888575,House,6.0,4 + 1,2.0,49.21 x 127.95 FT ; Wide At Rear
N4570979,L4C3R2,"$1,149,000",Single Family,"275 KERRYBROOK DR|Richmond Hill, Ontario L4C3R2",-79.45221540000001,43.87367929999999,House,2.0,3 + 1,1.0,123.33 x 66.66 FT
N4570878,L3R7N2,"$1,738,000",Single Family,"11 ADDINGTON SQ|Markham, Ontario L3R7N2",-79.324608,43.8658392,House,4.0,4 + 2,2.0,60.04 x 113.19 FT
N4570862,L4B2R2,"$2,190,000",Single Family,"5 MCGURRAN LANE|Richmond Hill, Ontario L4B2R2",-79.4088206901105,43.856241521364794,House,5.0,5,3.0,42.82 x 90 FT
N4570680,L4B4B6,"$2,880,000",Single Family,"27 BRIMWOOD CRES|Richmond Hill, Ontario L4B4B6",-79.40263,43.8766711,House,6.0,5 + 2,2.0,59.06 x 150.92 FT
N4570474,L4C4L7,"$2,299,888",Single Family,"168 OXFORD ST|Richmond Hill, Ontario L4C4L7",-79.4565056,43.8841265,House,6.0,4 + 1,2.0,49.21 x 139.99 FT
N4570359,L4S2E4,"$1,845,000",Single Family,"54 SUN VALLEY DR|Richmond Hill, Ontario L4S2E4",-79.3955606,43.8868245,House,6.0,5 + 1,2.0,"37.47 x 182 FT ; Pie Sh 9,181.61 Sq Ft!"
N4570345,L4E3M5,"$2,490,000",Single Family,"67 LONG HILL DR|Richmond Hill, Ontario L4E3M5",-79.4431405,43.9096272,House,5.0,4 + 1,2.0,50 x 105 FT
N4570260,L3S2K9,"$839,800",Single Family,"89 GOODWOOD DR|Markham, Ontario L3S2K9",-79.2753218,43.837694299999995,House,3.0,3 + 1,2.0,22.83 x 104.99 FT ; **Parts 18 19 & 20
N4570246,L4C2G9,"$1,080,000",Single Family,"46 GENTRY CRES|Richmond Hill, Ontario L4C2G9",-79.422309,43.876449799999996,House,2.0,3 + 1,1.0,50 x 105 FT
N4570172,L6E1B4,"$859,900",Single Family,"4 LOON HARBOUR WAY|Markham, Ontario L6E1B4",-79.2480453,43.897249,House,3.0,2,,
N4570135,L4C9K1,"$1,486,000",Single Family,"37 STAVE CRES|Richmond Hill, Ontario L4C9K1",-79.4536658,43.8884656,House,4.0,4,2.0,52.49 x 112.89 FT
N4569982,L6B0G7,"$859,000",Single Family,"8 RADMORE PL|Markham, Ontario L6B0G7",-79.222897,43.8622857,House,4.0,3,2.0,30.02 x 88.58 FT
N4569979,L4E4J2,"$1,349,000",Single Family,"25 ARDEN VALLEY ST|Richmond Hill, Ontario L4E4J2",-79.4412702,43.914941999999996,House,4.0,4 + 1,2.0,41.45 x 125.33 FT
E4570381,L1V1S7,"$679,000",Single Family,"1858 SPRUCE HILL RD|Pickering, Ontario L1V1S7",-79.114851,43.831981,House,2.0,2,1.0,58 x 140 FT ; 51.83 Ft X 138.12 Ft X 61.47 Ft X 141.18
N4569855,L6C2E3,"$899,000",Single Family,"106 MADISON HEIGHTS BLVD|Markham, Ontario L6C2E3",-79.3152855,43.887350700000006,House,4.0,3 + 1,2.0,30 x 82 FT
